,track_name,artist_name,uri,id
16,Secrets of Zen Garden,Meditation Music Zone,3NNWVdsKt6AavRvJTtcvU2,1065.0
17,Insomnia Cure,Natural Healing Music Zone,1ZvMGP4lpEVBnXMhnNik9r,1065.0
18,Fantasy Tibetan Song,Mindfulness Meditation Universe,4L6Ug9RGOpDBhxBbrsCq9C,1065.0
19,Simple Pure Tranquility,Just Relax Music Universe,1yimU2RI6a1mDv5oQl8JG6,1065.0
0,Nur die Liebe lässt uns leben,Die jungen Tenöre,17j55VhgydJqtxfvMR3p2d,1066.0
1,Nur die Liebe lässt uns leben,Die jungen Tenöre,0dH3PSnncWDhAGeg4lfgnG,1066.0
2,Nur die Liebe lässt uns leben,Mary Roos,3g2JgkeNR1csWkiYxMjnDs,1066.0
3,Nur die Liebe lässt uns leben,Die jungen Tenöre,02SCWzje6wzGGVWRjNLWEE,1066.0
4,Nur die Liebe lässt uns leben,Kastelruther Männerquartett,1ZhoInjYRUGnCiUcpWV6LF,1066.0
5,Nur die Liebe lässt uns leben,Jay West orchestra,43UsC5cijbeUi41gGvY5nC,1066.0
6,Nur die Liebe lässt uns leben,Klaus Beyer,4qx1LMPvT5KWeTNTfmNNcd,1066.0
7,Nur die Liebe lässt uns leben,Mary Roos,0oT0Tk2k2T1bwwxLb4gCKs,1066.0
8,Nur die Liebe lässt uns leben,Die jungen Tenöre,5sZFuLHcZwAF45bVlyuhyE,1066.0
9,Nur die Liebe lässt uns leben,Kastelruther Männerquartett,0zyYzPY1DjUL7qlWk6Ba5k,1066.0
10,Nur die Liebe lässt uns leben,Die jungen Tenöre,1CrYkzRUiShHAuWeZquAQN,1066.0
11,Nur die Liebe lässt uns leben,Die jungen Tenöre,158rNmIxPB2Q4VWqrutObj,1066.0
12,Nur die Liebe lässt uns leben,Jojo,2HcfbWgL5sXG1l6aKPwVbg,1066.0
13,Nur die Liebe lässt uns leben,Dürbeck & Dohmen feat. Peggy Sugarhill,0qLpjSLGDCNDatliKAEpBY,1066.0
14,Nur die Liebe lässt uns leben,Michael Karp,77kWIeW4QskK76OJxg8kR1,1066.0
15,Nur die Liebe lässt uns leben - Neuaufnahme,Mary Roos,3tpvkqzdmZMEoxjSlPKGjq,1066.0
16,Wake Me Early in the Morning (Nur die Liebe lässt uns Leben),Mary Roos,4ldGHj7oQNZ0HF4yYvyn2C,1066.0
0,,,,
0,,,,
0,,,,
0,Beg Steal or Borrow,Ray LaMontagne,7fMYBrlKl9mkcMTUGT4j6l,1070.0
1,Beg Steal or Borrow,Jon Cleary,3gGy4w7fkFMjr1dBeJA9Eb,1070.0
2,"Beg, Steal or Borrow",Babyshambles,5ncfFVXZcSiOO7yIfOJo7l,1070.0
3,Beg Steal or Borrow - Live From Avatar Studios,Ray LaMontagne,3QWQ3uOSQGJtW3NdQsSoCr,1070.0
4,"Beg, Steal Or Borrow",Berlin,51Wjse67qgcdo7W4HjH6Jg,1070.0
5,Beg Steal or Borrow - Live - Fall 2010,Ray LaMontagne,6OP15klZXiO2TTPoNVJ9Sl,1070.0
6,"Beg, Steal or Borrow",Jacko Hooper,78JTJV1xvkMHszTAkR84OH,1070.0
7,"Beg, Borrow Or Steal",Hughes/Thrall,3DrVmGBiGzNlRyffjZuTK6,1070.0
8,Beg Steal Or Borrow,Ray LaMontagne,4VVs2YcUIWaS9iIf6SjvrS,1070.0
9,Old Mountain Time,"Beg, Steal or Borrow",7zgmaDw5ULAfHtx0m5OQPT,1070.0
10,"Beg, Borrow or Steal",The Wesley Cousins Band,3qPQIKg4g3lgnpiwmYQ6qg,1070.0
11,"Beg, Steal or Borrow",The New Seekers,2xzg2um6uPJiSl5hd89wAp,1070.0
12,"Beg, steal or borrow - Wer hat mein Lied so zerstört, Ma - Beautiful Sunday",Claudius Alzner,2VWgaWF7NkbDsIVZQLSnHk,1070.0
13,Lee Weddin' Tune,"Beg, Steal or Borrow",0Jk9v3m4HyAVVrWCw4Oz0Q,1070.0
14,Three Good Men Died,"Beg, Steal or Borrow",1TDzE9MCzcDjAaLtwRHlSi,1070.0
15,Hearts Like Mine,"Beg, Steal or Borrow",5QT7nxhrfTxOQ5zSy8WNY9,1070.0
16,Molly Bootlegger,"Beg, Steal or Borrow",1g98Zj4G1XgAS3PCmmQV0u,1070.0
17,Medicine Man,"Beg, Steal or Borrow",5A1jJNiZrSy0K8q6Nfl3sa,1070.0
18,Bearcat,"Beg, Steal or Borrow",2VFmxHE8HvIchG8ogafOfk,1070.0
19,Old Tanglewylde,"Beg, Steal or Borrow",2ygqIzxTuOjY0SxYIuxdEr,1070.0
0,,,,
0,P da Vida (Tutta La Vita),Afonso Nigro,2m1S1Do0RT3DTzmhikxN73,1072.0
1,Círculo da Vida (Festa Tribal) - Ao Vivo,Boi Bumbá Caprichoso,0zOVmSfcUVpAMKEhdJwPdJ,1072.0
2,Mestre da Vida - Ao Vivo,Manassés Guerra,1qdYZq4zOWpYNd3kSxceNt,1072.0
3,Festa do Povo Vermelho - Ao Vivo,Arlindo Junior,280MrCJmfdiUv6ftkrSdta,1072.0
4,Festa da Vida,Real Extudantina dos Açores,3I74mWgT2Hfsz8z5G0furh,1072.0
5,A Festa Da Vida,Frederico Bc,3GCRIKHyzsKc9feTEI7mfP,1072.0
6,A Festa Da Vida,Anabela,2qtl9elRs372Fm1VGmRclv,1072.0
7,A Festa Da Vida,Anabela,5stXmO9Ak28NJsiK61qgVA,1072.0
8,Festa da Vida,Grupo Missionário Centelhas,03c6V5GO5iFKNSbbkpjk6F,1072.0
9,Festa da Vida,Miguel Guerreiro,5FTJWFENuNX9H30CtOdryh,1072.0
10,Festa da Vida,Carlos Mendes,7wLYU9xbF3rGxN8ZYTy0NS,1072.0
11,Festa da Vida,Miguel Guerreiro,3ubveRe4NcB6VbTA2hOrZD,1072.0
12,Festa da Vida - Ao vivo,Renata Jambeiro,1LwUyyIgBhdXPpPYOSQdUZ,1072.0
13,Na Festa da Vida,Padre Lúcio Floro,4g9Oh9LNUbC5G1PcrH2Vag,1072.0
14,A Vida Da Festa - Radio Edit,Noizy Devil,1iFN849BzRIWjBQPbipBET,1072.0
15,Vida de festa junina,Acordeamos,5ige9W5iArQjb2iA8WI55w,1072.0
16,Esta Vida É uma Festa,Grupo Musical Santa Cruz,1pz7ohJVzW8C3JyDA73wRE,1072.0
17,A Vida É uma Festa - Ao Vivo,Charles Dalla,1UrWs7GWMtLdRCFi8QAH0t,1072.0
18,La vida es una festa,Dani Miquel,2w9FiR1ZB1ahzsYbuDMSY2,1072.0
19,Festa da Costela,Antônio Moreira e Filhos,1KOl0kBIfzlLFfAZL1MGXm,1072.0
0,,,,
0,L-Imħabba Kelma Kbira Wisq,The Travellers,0pvgT7EOJh7TKf2uXIWpDV,1074.0
1,"Dodo Mayana (feat. Ichaba, Minz & L.a.X)",Bizzouch,2aKgeR4GlAgfwfxRhLCqVn,1074.0
2,Illejla L-Imhabba Ma Taghmilx Li Trid,Brikkuni,6yXERcXm6DJCVKj1489Kt9,1074.0
3,L-Imħabba,Nadine Axisa,4696k0wxak7YILtjRv20Kp,1074.0
4,L-Imhabba Ghamja,Claudia Faniello,1rzaZbIPxlE9DUNLFMzbpB,1074.0
5,L-Ewwel Imhabba,Alfred Rapa,3fU8Uy1pMvPPtKAOWcnsCo,1074.0
6,L-Imhabba Bhal Murtal,Dominic Galea,2JwdtAhSURV281vOUJfWfH,1074.0
7,L’imħabba - ESC 1972,Helen & Joseph,3lPcK9X0uudmYsz0dvshWo,1074.0
8,L'imhabba Ghamja,Claude Cachemaille,3JkQgJDEsMOLS7VpHWzclG,1074.0
9,L'imhabba Ghamja,Claude Cachemaille,6btAGTDDcAZoLethgqYXFR,1074.0
0,,,,
0,,,,
0,I Giorni Del Arcobaleno (Los Dias Del Arcoiris),Nicola Di Bari,0oNTJpKhjSGg4XCmaZtrRl,1077.0
1,Il Giorni Dell'Arcobaleno,Nicola Di Bari,2NgYu4ssrAbFB01RxT9S7F,1077.0
2,Il giorni dell 'arcobaleno,Nicola Di Bari,1Ls0FIVKTOrInDsyNVysmX,1077.0
3,Il giorni dell 'arcobaleno,Nicola Di Bari,43lMF4kX4cIAdgYUaCPCSj,1077.0
4,I Giorni Dell'Arcobaleno,Italian Singers,6DHKr6d93LNoHe443ziRJP,1077.0
5,I giorni dell'arcobaleno,Nicola Di Bari,2opthS3CXh7NucGSHkNznV,1077.0
6,I Giorni Dell' Arcobaleno,Tomislav Ivčić,4bTKR4ae5wmhAxGI5NO92W,1077.0
7,I giorni dell arcobaleno,Gianni,5OazOz7bAimXUeT5xbaiQv,1077.0
8,I giorni dell' arcobaleno,Nicola Di Bari,18y092LzmH0wf4a9bWz6Q7,1077.0
9,I Giorni Dell' Arcobaleno,Tomislav Ivčić,67kX9pD8G0IoEvcaRRF78y,1077.0
10,I Giorni dell’arcobaleno - En Vivo,Nicola Di Bari,6wXkWDI6xF0XHGDitMqWVH,1077.0
11,I giorni dell'arcobaleno,Richard Abel,2QvpWZBbaN37ukicLBxekm,1077.0
12,I giorni dell'arcobaleno,Richard Abel,7mqS3PwKeNOckqTsslkwY7,1077.0
13,I Giorni Dell'arcobaleno,Délcio Tavares,53gAIp656wWBK9gfEWs0Xm,1077.0
14,I giorni dell'arcobaleno,Pepe Diaz-Varela,7wG3c3R7nTM3Xytt50ed8k,1077.0
15,I Giorni Dell'Arcobaleno,Gino Latilla,3gIcVGi7fqfQsEypA0jp4s,1077.0
16,I giorni dell'arcobaleno,Theodor King,6FY0L5qMIEsmc6PpbEdm0u,1077.0
17,I giorni dell'arcobaleno,Gianni,2RxnDNtjAqtmjQ9f5lqZOi,1077.0
18,Il Giorni Dell'arcobaleno,Andrea Tessa,3GJLwqJ60ape8gOPlDXzDD,1077.0
19,I giorni dell'arcobaleno,Nicola Di Bari,5ICnQ0JqmUssyqWGwXT90N,1077.0
0,,,,
0,Frost - Olofs härliga sommardag,Disney Klassiker,4kyqqQY87aKF5spHrxRF93,1079.0
1,Härliga sommardag,Family Four,2xP527eRRBFYqxiHL6DZk1,1079.0
2,Härliga sommardag,Family Four,3pyLfoQvNWymQJRu57u2xG,1079.0
3,Härliga sommardag,Family Four,3sAuDnozxX1I0K5YciJJKR,1079.0
4,Härliga sommardag,Family Four,7KfhaReTKrcRpuZDGfogP9,1079.0
5,Härliga sommardag,Family Four,5WAb5I5jHU8bn5hKrNIIra,1079.0
6,Härliga sommardag,Anita Strandell,6Q5u9WtEc9vqYdA45bqmnJ,1079.0
7,En Solig Sommardag,The Flashmen,33cES3GEfsYKVRGaonzONc,1079.0
0,,,,
0,,,,
0,Après toi,Vicky Leandros,13tx9je0ftBgu6BKpsQDo4,1082.0
1,Après toi,Christophe Willem,5sGuqWzLBmc7gsJotDNMnf,1082.0
2,Après toi (1er prix Eurovision 1972) - Remasterisé En 2015,Franck Pourcel,0CTcdWZ3ScHylI9mBsZs0J,1082.0
3,Si te vas (Aprés toi),Paloma San Basilio,0znn0pecXgbMzX5vmVJyCj,1082.0
4,Tant que c'est toi,Natasha St-Pier,4aOQH5Y7LVnnyLtARKwHln,1082.0
5,Décide Toi,Rouge Rouge,3hqVz31TXSEvJENgtj7dui,1082.0
6,Amène-toi chez nous,Fred Pellerin,2enW1KjOycGnPX4yQ7B6sq,1082.0
7,L'Amour Avec Toi,Rouge Rouge,6NpXj5SdB77zzqyZUDwK45,1082.0
8,Après toi qui sait,Marie Laforêt,7ra4IJtgLcwQB6Q0GdolR3,1082.0
9,Toi qui t'en vas - D'après La Norma de Bellini,Nana Mouskouri,4aTkZlBSV9TZc6Fw0iBbYW,1082.0
10,Apres lorage,Ngoc Lan,6biIyaP8BpLkmHnPAJVrk0,1082.0
11,Après toi,Philippe Laumont,7wLBEOPROqWsgMIsLpmvvA,1082.0
12,Après toi,Mireille Mathieu,4RsAOvCv1cVWQFlGGFv43V,1082.0
13,Après toi le déluge,Ariane Zita,4sx7UNfDsRpjl1KLsyf8Bd,1082.0
14,Apres Toi (feat. Vicky Leandros),De Oln'zelse Köpperbloazers,3yXl7LFyQb6ATcRjhcmwxX,1082.0
15,Si te vas (Aprés toi),Paloma San Basilio,0IiEvBIBTEGBnymGu6jdwC,1082.0
16,Après nous,Florent Pagny,6Z1FAyKygwdFaC432Lz595,1082.0
17,Toi Qui T'En Vas (D'Après La Norma De Bellini),Nana Mouskouri,0l7CUEz9SAOImldWPSesZB,1082.0
18,Souviens toi des jours passés,Jean-Christophe Borne,4AkJrAupULL20QNXNg8fjH,1082.0
19,Après toi,Hubert,0Hpwtx9ZkGjFk7IerofdhL,1082.0
0,Als Het Om De Liefde Gaat,Sandra & Andres,0EUjJWkCWNmdZmGCxzYZOH,1083.0
1,Als Het Om De Liefde Gaat,Les Amis,6OGm2Gb8njH6zylsLY6IM3,1083.0
2,Als Het Om De Liefde Gaat,Jan Gorissen,0xFUaTRhUfanRUNMPVnwNL,1083.0
3,Als het om de liefde gaat,Yvette Ravell,4opCSUSqwq0pr50Z5dBfOo,1083.0
4,Als het om de liefde gaat,Brentsleng,0T1W8PSQ8RBnlE43HEcNrP,1083.0
5,Als Het Om De Liefde Gaat,Huub Habets,3YqLOmSiXpXJ724aE24YRn,1083.0
6,Be There,Sandra & Andres,0wfWYkOZ8ZdCsDkZE7dOdf,1083.0
7,Lang Zo Fijn Niet,Sandra & Andres,0L0tLrdEv1Hb1SJMXFVyfu,1083.0
8,You Get It All,Sandra & Andres,7LVvh1DZXEZZtENUAPWRku,1083.0
9,"Hey, Hey Jimmy",Sandra & Andres,2qBXi9g5vD8yDndz9yrHtb,1083.0
10,Luister Eens Even,Sandra & Andres,3ShKXQ8dxI1ozEFRD4k4aQ,1083.0
11,En Nog Welbedankt,Sandra & Andres,3hBMvO2610Y92cA7OEIHwW,1083.0
12,Mary Lee,Sandra & Andres,60H15pRSJWE3g8lZdPk1w7,1083.0
13,Yum Yum,Sandra & Andres,7bWSoQtAqQYgMdOBZHNWQn,1083.0
14,Day By Day,Sandra & Andres,10FtGigX2juVMp3fqLKYh9,1083.0
15,Oude Zigeuner,Sandra & Andres,3xh31ydq5zc2MSe73kuzNM,1083.0
16,Yes I'm Gonna Make You Mine,Sandra & Andres,5rochUTMO9MaMXZFrha33R,1083.0
17,Als Het Om De Liefde Gaat,Karaoke,1ZVm42NSCG5W0FjeProkol,1083.0
0,,,,
0,Marija l-Maltija - ESC 1971,Joe Grech,3vO7n5l3c0Wa1ycc7DIgtT,1085.0
0,,,,
0,,,,
0,,,,
0,En un Mundo Nuevo,Karina,26kqG5c2t2e4UPnYQ8LuMl,1089.0
1,En el Camino Me Encontré,Luis Sanchez y su Corazon Norteño,2VUenMFovuJ94DOvudfxCA,1089.0
2,Un Nuevo Mundo Sin Ti,Kalimba,6h4cWhorUIejVBdRNF4Xd3,1089.0
3,Un Mundo Nuevo (feat. Manny Ruiz),Jae-P,2vONSJ5VaDORWmDV41A9jO,1089.0
4,Fue un Error Amarte,Luis Sanchez y su Corazon Norteño,5iB9KVYTx51gJduVz3Yxln,1089.0
5,Rolling One,Luis Sanchez y su Corazon Norteño,7plLV3x1RD8SsouVRVgjDV,1089.0
6,El Toro (En Vivo),Pantera De Culiacan Sinaloa,6O2vfJfqbyvOHukIiuyQCr,1089.0
7,Feliz en el Mundo,Los Amos De Nuevo Leon,044dkBpWe0V90wBaTPXtHk,1089.0
8,Un Mundo Nuevo (feat. Manny Ruiz),Jae-P,58bOvdxkuA0ZCaE4Zjqkbd,1089.0
9,"Más Allá (Basado en un Tema de la Sinfonía ""Del Nuevo Mundo"")",Mocedades,26fhMauDqKdzSfi76gR3NT,1089.0
10,Año Nuevo,Vetusta Morla,06nLLMVAFVaYKJmFAAy3ko,1089.0
11,Cantico 134 Te Ves en el Mundo Nuevo,Coro y Orquesta Reino de dios,2AR3reLg9UI2Ji8H1vQKs5,1089.0
12,¿Te Ves en el Nuevo Mundo?,Coro y Orquesta Reino de dios,4TLGef1LZIYEj5dLe8jA3Z,1089.0
13,Todo Mi Mundo,Axel,0yZdIs2aVMwhcfKzqKocn4,1089.0
14,Un Mundo Nuevo,Jon Secada,04bG14aELi6bKZ9gJFGfog,1089.0
15,Un mundo nuevo,Muerdo,0dENX6Gcfr2oxNaOYNjnL4,1089.0
16,Pantalla Del Mundo Nuevo - En vivo,Riff,4mzIiezDHNy2WlgtRHlJiv,1089.0
17,Creí En Ti,Diego España,0l9F4Ei4vXuic3H9VGPmlm,1089.0
18,Mundo Perfecto,Libido,3HEnecyyGCmAilzLQGTuKI,1089.0
19,Un Mundo Nuevo,Juan Antonio y Su Grupo Corcel,03MGoKhsFYMb5WjugwQcMh,1089.0
0,,,,
0,,,,
0,,,,
0,,,,
0,L'amore e un attimo,Massimo Ranieri,1YfqKyhFhQMsJnnOAJ08oS,1094.0
1,L'amore e un attimo,Samy Goz,0PTuX9epNWqeh5gFdtbyjo,1094.0
2,L'amore è un attimo,Enrico Ruggeri,2YvbwC9TRZdUxyh5F2LRd5,1094.0
3,L'amore e un attimo,Luciano Caldore,3vW94ViduYMdU0gpcOd5ob,1094.0
4,L'Amore e' un attimo,Nicola Congiu,5xAFKphWsu9gQili8pCEan,1094.0
5,L'Amore E Un Attimo,Jacky Coulet,4Mz23u34JhVKxMcupuSyGh,1094.0
6,L'amore è un attimo,Flavio,4OBckKTiTEs2essaXI2DC8,1094.0
7,L'amore e un attimo,Samy Goz,6WbmS0guQCmRf9GgJRhePm,1094.0
8,L'Amore E Un Attimo,Samy Goz,4944U2WkCZSVCB6aeDCHuG,1094.0
9,L'amore è un attimo,Benny Fiore,64AoM4OTguYvhxEueanPmD,1094.0
10,L'amore e un attimo,Luciano Caldore,5Oiyr3fo6u0h5NAsICCg7j,1094.0
11,L'amore è un attimo,Enrico Ruggeri,6oZuP3BWbeZ1q92U29xcFM,1094.0
12,E' stato un attimo,Orchestra Spettacolo Tango,58H2rtPVp6U45CWouLhBDb,1094.0
13,E' tutto un attimo,I Millennio Band,4StQjRT7NcQiL9bJDXWIkW,1094.0
14,La vita è un attimo - Tutta la forza dell'amore,Uniti Per Voi,1cSQUq2WDNjlpIGZEbz98a,1094.0
15,Non basta un attimo,FORJAY,2GXZEWfb2F6CT1clKdvUhu,1094.0
16,L’Amore È Un Attimo,Italo Ranieri,4ef7WrDfhvP7KNFTgcuNQS,1094.0
17,L'Amore E Un Attimo,Jacky Coulet,2as35KyxjtQX2UeuixX7YM,1094.0
18,L'amore e' un attimo - Karaoke version,Italian Hitmakers,2SZwPWSvyXihyo6Gvo4Ewn,1094.0
19,L'amore è un attimo - Originally Performed By Enrico Ruggeri,Alta Marea,3vgRB1InYSgqGNmGCxwd6y,1094.0
0,Vita vidder,Family Four,6cmUzhdUePOrrWL3Ofx0rV,1095.0
1,Vita vidder,Family Four,3P7M7XNfvClx3H7VQnyg7h,1095.0
2,Vita vidder,Family Four,42a19UrSosfbz6goMbqsch,1095.0
3,"Vidder: No. 2, Dagfågel nattfågel",Paula af Malmborg-Ward,6Se926d6upKDrQWfLuucQz,1095.0
4,"Vidder: No. 3, Dimma. Varm",Paula af Malmborg-Ward,0Ul1tIqrN2qMJLuiWiIVZL,1095.0
5,"Vidder: No. 1, Hör du livets ljud",Paula af Malmborg-Ward,2sM0EQO1EEL2KrvsZFwxmT,1095.0
6,Det vita ljuset i mörkret,Lönndom,3Go65GR7dOCbbijVHSzrou,1095.0
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,Lykken Er...,Barbara Moleko,2jnMe8zIdcxZm9Cuqhbfnj,1101.0
1,Livet Er Lykken,C.V. Jørgensen,1MgdWJSkFZICdcMexl2BWb,1101.0
2,Dum For Dig,Barbara Moleko,0ejR9UrgcLH9Q2en6uO6EZ,1101.0
3,Hvorfor Er Lykken Så Lundefuld,Blå Øjne,3DkMW2ixzRx2kTTyMweRuA,1101.0
4,Sugar Man,Barbara Moleko,4K3JR0XyF6kBb7mZ4GCtPh,1101.0
5,Lykken Er,Wafande,5vWKv2cHxx508sWDxuytEg,1101.0
6,La' Dem Hænge,Barbara Moleko,3l4jp4v1Se8W1XuT9Dbbu2,1101.0
7,Lykken Min Er Sen,Plaster På Såret,1gEnLyqamPuKEjmT38qZnD,1101.0
8,Hvorfor Er Lykken Så Lunefuld,Sinne Eeg,55G6AsEC2NbN19WetQZGuS,1101.0
9,Indianer,Barbara Moleko,0FFOxjflG61XZrGT9mjFDN,1101.0
10,Sådan Nogen Som Os,Barbara Moleko,1m4CUTz8E1qYoHpCi0F3wl,1101.0
11,Take It As It Comes,Barbara Moleko,1hHlWW74NDooJgLVR2j371,1101.0
12,Rejser Mig Op,Barbara Moleko,1NQN7przh6zH6157rY3ox3,1101.0
13,Lykken er,Sandra Lyng,2PUE3qxV6zm5WyMtWjsRBm,1101.0
14,Lykken Er,Wafande,0erdbQSdzcSU9na1wfUNDN,1101.0
15,Lykken Er,Suzuki Hits,62AUfefwvALvv34zdMRxZP,1101.0
16,Lykken Er,Hanne Krogh,1eM9Y8taUZ9wgt2s5EdLnF,1101.0
17,Lykken er,Blue Boys,4JslgodrxH0keSK5CUCGdR,1101.0
18,Lykken er,INGER,62YvUmhrmHCttqQhYGOhYl,1101.0
19,Lykken Er,Hovedøen Social Club,72J4YGrU0aoW2TNxlQsN2r,1101.0
0,,,,
0,,,,
0,Occhi di ragazza,Gianni Morandi,5U8kiKn0yGDttwymtUy5LB,1104.0
1,Occhi di ragazza - Live,Gianni Morandi,3LVTyyBrP7g410raAWs2u3,1104.0
2,Occhi Di Ragazza,Lucio Dalla,38MCB3MbY10vyHtsxMKhFd,1104.0
3,Occhi di ragazza - Live,Claudio Baglioni,75BvJxdE71O4vZ31B9BfhB,1104.0
4,Occhi di ragazza,Gianni Morandi,2b1xrLLXA8rULNUxNCsww8,1104.0
5,Occhi di ragazza - Remasterd 2007,Gianni Morandi,4KEArzXKskCQL1N1X7eFiP,1104.0
6,Occhi di ragazza (feat. Gianni Morandi),Luca Barbarossa,53QEWPmjctirU7luubGBvV,1104.0
7,La ragazza con gli occhi di sole,Pooh,3s4yRP25Ekyf38tcL2JjcG,1104.0
8,La ragazza con gli occhi di sole - Live,Pooh,5ZxTflYpOVhcSkupYFkvZ4,1104.0
9,Occhi di ragazza / Occhi miei,Vigano' Brothers,5JFr1HN9XNs6uHwXrjrxqB,1104.0
10,Occhi di ragazza,Made in Italy Band,2fBDsbUdwFyvd3NOVkPlv8,1104.0
11,Occhi Di Ragazza,Stefano,57EHREqD7nqlQMBMloklq4,1104.0
12,Occhi di Ragazza,Alex Fiorello,1bkH3LIEe8c3phSK5ipWJw,1104.0
13,Occhi Di Ragazza,Lucio Dalla,15M1EllwLo4q8GRldP5EIa,1104.0
14,Occhi di ragazza,Freddie Castelletti,708azIoaffnih7VRZbKUtz,1104.0
15,Occhi Di Ragazza,Lucio Dalla,70MZi5MEkg4vWHhCMXxCiQ,1104.0
16,Occhi di ragazza,Roberto Nandi,72UP8T98mh3HXr88jo88wG,1104.0
17,Occhi di ragazza,Giona,3FcGqPyVImdoOxpeKcAn7M,1104.0
18,Occhi di ragazza,Nico Dei Gabbiani,1Ig65a1RT0pk5eXknakFHw,1104.0
19,Occhi di ragazza,Rosanna Carlino,1xYBAs4sTcUa9pRNGcw5h8,1104.0
0,,,,
0,,,,
0,,,,
0,,,,
0,Je Suis Tombe Du Ciel,David-Alexandre Winter,21xC67c7diIerIlEN6pjHq,1109.0
0,Gwendolyne,Julio Iglesias,7B4uAyj4X3qs8YXdV4wwhS,1110.0
1,Gwendolyne,Rosario,3fgSHQeOPtOosyhQJnGGj2,1110.0
2,Gwendolyne,Countdown Singers,1gInQDO0xj06gFKAKhUzlk,1110.0
3,Mr Lonely,Cr3on,3hxOOQC7Pj7srr2HUyaPxj,1110.0
4,Gwendolyne,Pitingo,6V5Ua56bJnwi24Oq1Avusq,1110.0
5,Gwendolyne,Gheorghe Zamfir,1Y4hI6OHaTq9NMWurwDNCb,1110.0
6,Cuando Vuelva a Amanecer,Julio Iglesias,6ejxBziBvoBbdqTXqMCckS,1110.0
7,Sentado a Beira do Caminho,Julio Iglesias,1CEqnx1SICkpLdWFM7nL0r,1110.0
8,Remember You,Cr3on,3b2d75RwH46FU8LSXmulOF,1110.0
9,Raindrops Keep Falling on My Head,Julio Iglesias,0NFjtCdOi7FCNjEXjXIFhd,1110.0
10,Remember You - Clément Bcx Remix,Cr3on,34hIB37OXgBk1Ertb6iss2,1110.0
11,Ese Día Llegará,Julio Iglesias,6vciw8jOFrSgefqhZnjzEu,1110.0
12,Gwendolyne,"Jose Manuel ""El Mani""",4Tf0lDudy5ngX6jWYheAx1,1110.0
13,A Veces Pregunto al Viento,Julio Iglesias,00RO3LS9705n3CQqh2pqBC,1110.0
14,Voy Siguiendo Mi Camino,Julio Iglesias,0VmBgEbdB82rsq47zui5Ou,1110.0
15,Cantándole al Mar,Julio Iglesias,4vQbvULMPtcOErzjIq71We,1110.0
16,Remember You - Cr3on Extended Deepermix,Cr3on,6D6yYDxP1978dmRhRwq3sL,1110.0
17,Pequeñas Manzanas Verdes,Julio Iglesias,5DayOU62GlHUePGEuj4nBv,1110.0
18,Gwendolyne,Julio Iglesias Experience,4DOcpmGi35QZbUz6GNmJZC,1110.0
19,Colinas Verdes,Julio Iglesias,6tX8Ir1s2Rcf3dxHDgVGQz,1110.0
0,,,,
0,,,,
0,All Kinds Of Everything,Slim Whitman,0TpUeEyaXgy34Pm400GGZ3,1113.0
1,All Kinds of Everything,Dana,3SJPRPwpF0MTFKPrshBeKM,1113.0
2,All Kinds Of Everything,Dana,4HbTAtq8oRxFXpeoC3O8qV,1113.0
3,Second Cup of Coffee,Hank Locklin,0zKfAvL5JE2RTYPczDYt2A,1113.0
4,Jealous Heart,Hank Locklin,3hyeNJNuVme1fVJt9aJuvL,1113.0
5,Love with Feeling,Hank Locklin,7GSjytRHRzDxxftpy1lL0Y,1113.0
6,Wedding Bells,Hank Locklin,7raVByBk04mjKCEwLahrk1,1113.0
7,The Best Woman,Hank Locklin,5FiS4hZvCdzOWancyihQKh,1113.0
8,Please Mama Stay Home with Me,Hank Locklin,4cSYe8waBwnQoVZEcqJvrd,1113.0
9,The Upper Room,Hank Locklin,6XdEoXXCcFGrutcAJQ1kSs,1113.0
10,Time and Eternity,Hank Locklin,3XbZqYLveQ1vJoxxr0M1yX,1113.0
11,I Gotta Take a Week Off (From the World),Hank Locklin,5oqhbXKamxrhWVL8xBzk4m,1113.0
12,Eventually,Hank Locklin,0zoG2fy20Axp5RsXZ3wQEs,1113.0
13,Everything,Kristy Lee Cook,2czBRp9YL1QsX1nVBTYO8c,1113.0
14,Day of Autumn Gold,Hank Locklin,4bfNQGRHYOvcM6TOVRqxls,1113.0
15,Newfie Clock Winder,Harry Hibbs,1ljZDzlJWWjZ0yICmIaszb,1113.0
16,All Kinds of Everything,The Eurosingers,2BpiWlTHKVAW1uzRojtWlC,1113.0
17,All Kinds Of Everything,Annie Frances,2cAAxc4IKjInE8Ba8NY8LP,1113.0
18,All Kinds of Everything,DJ Joseph B,6oXcdpIMJ2kAGRYxJZcj7G,1113.0
19,All Kinds of Everything,DJ Joseph B,2FZJghLMRWHuWvFYCRNrLx,1113.0
0,,,,
0,,,,
0,Vivo Cantando,Los Milagros De Cristo,7F461iwoXUWvN0dP8z2Bpv,1116.0
1,Vivo Cantando,Salomé,059G9tpE3kl6wz3kiddaN0,1116.0
2,Vivo Cantando,Guillermo Elias,4cvWbGTYLzoUwAO5iHQjyj,1116.0
3,Vivo La Vida Cantando,C-Kan,3ps9boD1Dlwhl9Ax3FdCfm,1116.0
4,Que Me Entierren Cantando (En Vivo),El Mimoso Luis Antonio López,6NXSHJC7yrDEnofzVPWbsr,1116.0
